859193.0000,105.5000,-23.3750,-162.1875,-4.0300,2.7600,-8.4300
859215.0000,105.3750,-23.3125,-162.1875,-4.0400,2.6100,-8.4100
859219.0000,105.3125,-23.3125,-162.2500,-4.0400,2.6100,-8.4100
859273.0000,104.8125,-23.5000,-162.5625,-3.6200,2.9300,-8.3800
859297.0000,104.5625,-23.5625,-162.6875,-3.6400,2.7300,-8.4900
859301.0000,104.5625,-23.5625,-162.6875,-3.6400,2.7300,-8.4900
859353.0000,104.3125,-23.5625,-162.6875,-3.4100,2.9300,-8.4200
859377.0000,104.3125,-23.5000,-162.4375,-3.6400,2.6100,-8.5600
859381.0000,104.3125,-23.5000,-162.4375,-3.6400,2.6100,-8.5600
859454.0000,104.3750,-23.5625,-162.1875,-3.8800,2.7200,-8.4300
859459.0000,104.3750,-23.5625,-162.1875,-3.8800,2.7200,-8.4300
859510.0000,104.3750,-23.5625,-162.1875,-3.8900,2.7300,-8.3400
859532.0000,104.3750,-23.6250,-162.1250,-3.9400,2.6800,-8.4100
859536.0000,104.3750,-23.6250,-162.1250,-3.8700,2.7300,-8.3800
859586.0000,104.1875,-23.6250,-162.0625,-3.7900,2.7000,-8.4300
859608.0000,104.0625,-23.6875,-162.0625,-3.7700,2.7600,-8.4000
859612.0000,104.0625,-23.6875,-162.0625,-3.7700,2.7600,-8.4000
859688.0000,103.8750,-23.8125,-162.0000,-3.7500,2.7800,-8.3900
859692.0000,103.8750,-23.8125,-162.0000,-3.7500,2.7800,-8.3900
859745.0000,103.8750,-23.8750,-161.8125,-3.8500,2.7500,-8.3300
859767.0000,104.0000,-23.9375,-161.7500,-3.8600,2.7500,-8.3500
859771.0000,104.0000,-23.9375,-161.7500,-3.8600,2.7500,-8.3500
859826.0000,104.1250,-24.0000,-161.6250,-3.9100,2.7900,-8.4300
859849.0000,104.3125,-24.0000,-161.5625,-3.9300,2.7800,-8.2900
859853.0000,104.3125,-24.0000,-161.5625,-3.9300,2.7800,-8.2900
859904.0000,104.3125,-24.0000,-161.5000,-3.9500,2.9500,-8.2600
859928.0000,104.2500,-24.0625,-161.4375,-3.9700,2.8500,-8.3300
859932.0000,104.2500,-24.0625,-161.4375,-3.9700,2.8500,-8.3300
859985.0000,104.0000,-24.1250,-161.4375,-3.8800,2.9500,-8.2800
860007.0000,103.8125,-24.1250,-161.3750,-3.8300,2.8800,-8.3600
860012.0000,103.8125,-24.1250,-161.3750,-3.8300,2.8800,-8.3600
860066.0000,103.6250,-24.1875,-161.3750,-3.8500,2.8900,-8.3300
860089.0000,103.5000,-24.2500,-161.4375,-3.8500,2.8300,-8.3400
860093.0000,103.5000,-24.2500,-161.4375,-3.8500,2.8300,-8.3400
860163.0000,103.3125,-24.3125,-161.6250,-3.8700,2.8600,-8.2600
860169.0000,103.3125,-24.3125,-161.6250,-4.0000,2.8500,-8.2900
860222.0000,103.2500,-24.3125,-161.7500,-3.9100,2.7700,-8.4000
860245.0000,103.2500,-24.2500,-161.8125,-3.9100,2.8500,-8.2900
860249.0000,103.1875,-24.2500,-161.8125,-3.9900,2.7800,-8.2900
860303.0000,103.1875,-24.1250,-162.0000,-3.9500,2.7000,-8.3300
860325.0000,103.2500,-24.1250,-162.0625,-3.9800,2.8300,-8.3600
860331.0000,103.2500,-24.1250,-162.0625,-3.7200,2.8800,-8.3500
860405.0000,103.1250,-23.9375,-162.1875,-3.9700,2.7400,-8.3400
860411.0000,103.0625,-23.8750,-162.1875,-4.0100,2.7700,-8.3000
860484.0000,102.8125,-23.8125,-162.4375,-3.6600,2.7600,-8.4800
860488.0000,102.8125,-23.8125,-162.4375,-3.7400,2.8500,-8.3700
860562.0000,102.7500,-23.5625,-162.6875,-3.7000,2.7100,-8.4500
860566.0000,102.7500,-23.5625,-162.6875,-3.7000,2.7100,-8.4500
860617.0000,102.7500,-23.3125,-162.6875,-3.6300,2.5500,-8.3900
860640.0000,102.8750,-23.1250,-162.9375,-3.5800,2.5200,-8.3200
860644.0000,102.8750,-23.1250,-162.9375,-3.5800,2.5200,-8.3200
860698.0000,103.1875,-22.5625,-163.1875,-4.1100,2.7100,-8.5400
860720.0000,103.4375,-22.3750,-163.3750,-3.8700,2.7700,-8.3900
860724.0000,103.4375,-22.3750,-163.3750,-3.8700,2.7700,-8.3900
860800.0000,103.1875,-22.3125,-163.3750,-3.3000,2.7300,-8.6800
860804.0000,103.1875,-22.3125,-163.3750,-3.3000,2.7300,-8.6800
860875.0000,102.8125,-22.0625,-163.3125,-3.8500,2.7000,-8.6300
860881.0000,102.7500,-22.0625,-163.3125,-3.9200,2.7300,-8.4800
860951.0000,102.5000,-22.1250,-163.4375,-3.6000,2.7100,-8.5400
860955.0000,102.5000,-22.1250,-163.4375,-3.6000,2.7100,-8.5400
861030.0000,102.1250,-21.9375,-163.5625,-3.6200,2.7200,-8.4500
861034.0000,102.1250,-21.9375,-163.5625,-3.6200,2.7200,-8.4500
861108.0000,102.0000,-21.7500,-163.6250,-3.3500,2.5300,-8.7500
861113.0000,102.0625,-21.6875,-163.6250,-3.6100,2.4400,-8.8200
861167.0000,102.1250,-21.5000,-163.8750,-3.6000,2.5900,-8.5100
861191.0000,102.1250,-21.5000,-164.0000,-3.6300,2.6900,-8.3800
861195.0000,102.1250,-21.5000,-164.0000,-3.6300,2.6900,-8.3800
861249.0000,102.0000,-21.5625,-163.9375,-3.5600,2.5300,-8.5400
861271.0000,101.8750,-21.6250,-163.8750,-3.5400,2.6400,-8.6300
861275.0000,101.8750,-21.6250,-163.8750,-3.5400,2.6400,-8.6300
861329.0000,101.6875,-21.6875,-163.8750,-3.5000,2.4600,-8.7100
861352.0000,101.5000,-21.6875,-164.0000,-3.4600,2.6700,-8.4500
861356.0000,101.5000,-21.6875,-164.0000,-3.4600,2.6700,-8.4500
861407.0000,101.1875,-21.6875,-164.1875,-3.3000,2.7600,-8.6500
861431.0000,101.0625,-21.5625,-164.2500,-3.6200,2.4800,-8.7100
861435.0000,101.0625,-21.5625,-164.2500,-3.6200,2.4800,-8.7100
861505.0000,100.8750,-21.5625,-164.3125,-3.3200,2.4600,-8.7600
861510.0000,100.8750,-21.5625,-164.3125,-3.2800,2.4800,-8.7900
861564.0000,100.8125,-21.3125,-164.5000,-3.5100,2.3900,-8.7000
861586.0000,100.8750,-21.2500,-164.5625,-3.2500,2.4800,-8.7500
861590.0000,100.8750,-21.2500,-164.5625,-3.2500,2.4800,-8.7500
861664.0000,100.8125,-21.0000,-164.9375,-3.6300,2.6200,-8.4600
861668.0000,100.8125,-21.0000,-164.9375,-3.6300,2.6200,-8.4600
861723.0000,100.6875,-21.3750,-164.6875,-3.6700,2.6300,-8.6100
861745.0000,100.6875,-21.5000,-164.5625,-3.5200,2.5800,-8.7300
861749.0000,100.6875,-21.5000,-164.5625,-3.5200,2.5800,-8.7300
861823.0000,100.6250,-21.8125,-164.5625,-3.5900,2.4100,-8.7400
861827.0000,100.6250,-21.8125,-164.5625,-3.5900,2.4100,-8.7400
861882.0000,100.5000,-22.0000,-164.6250,-3.9200,2.5800,-8.7000
861904.0000,100.3750,-22.0625,-164.6250,-3.7000,2.6400,-8.6700
861908.0000,100.3750,-22.0625,-164.6250,-3.7000,2.6400,-8.6700
861980.0000,100.3125,-22.1250,-164.3750,-3.0600,2.4400,-8.8200
861986.0000,100.2500,-22.0625,-164.4375,-3.1600,2.4900,-8.8200
862059.0000,100.3750,-21.7500,-164.4375,-4.1100,2.5800,-8.4800
862065.0000,100.3750,-21.8125,-164.4375,-4.0800,2.4900,-8.4900
862119.0000,100.3750,-22.0000,-164.3125,-3.7800,2.6100,-8.5600
862143.0000,100.4375,-22.0625,-164.2500,-3.7300,2.5900,-8.6200
862147.0000,100.4375,-22.0625,-164.2500,-3.7300,2.5900,-8.6200
862200.0000,100.5625,-22.2500,-164.0625,-3.7600,2.6400,-8.6500
862222.0000,100.5625,-22.2500,-164.0625,-3.8500,2.5800,-8.5900
862227.0000,100.5000,-22.3125,-164.0625,-3.8500,2.5800,-8.5900
862281.0000,100.4375,-22.4375,-164.0000,-3.6300,2.6500,-8.6700
862304.0000,100.3750,-22.4375,-163.9375,-3.5700,2.6300,-8.6800
862308.0000,100.3750,-22.4375,-163.9375,-3.5700,2.6300,-8.6800
862384.0000,100.8125,-22.1250,-163.8125,-3.7100,2.5900,-8.7600
862388.0000,100.8125,-22.1250,-163.8125,-3.7100,2.5900,-8.7600
862441.0000,101.5000,-21.9375,-163.8750,-3.8500,2.8100,-8.4100
862463.0000,101.8750,-22.0000,-163.7500,-4.0600,2.5900,-8.5800
862468.0000,101.8750,-22.0000,-163.7500,-4.0600,2.5900,-8.5800
862522.0000,102.1250,-22.1250,-163.6875,-3.8400,2.7200,-8.4500
862545.0000,102.1250,-22.2500,-163.6250,-3.6500,2.6700,-8.7200
862549.0000,102.1250,-22.2500,-163.6250,-3.6500,2.6700,-8.7200
862603.0000,101.9375,-22.3125,-163.6875,-3.7000,2.5800,-8.5700
862625.0000,101.8750,-22.3125,-163.7500,-3.5800,2.6000,-8.6500
862629.0000,101.8750,-22.3125,-163.7500,-3.5800,2.6000,-8.6500
862684.0000,101.6875,-22.0625,-164.0000,-3.3700,2.5000,-8.7200
862706.0000,101.6875,-21.9375,-164.1250,-3.3600,2.4600,-8.7500
862710.0000,101.6875,-21.9375,-164.1250,-3.3600,2.4600,-8.7500
862766.0000,102.1875,-21.3750,-164.2500,-3.9600,2.4700,-8.7300
862788.0000,102.5000,-21.3125,-164.3750,-3.7700,2.5000,-8.8000
862792.0000,102.5000,-21.3125,-164.3750,-3.7700,2.5000,-8.8000
862841.0000,103.0000,-21.1875,-164.5000,-3.7300,2.5800,-8.5800
862863.0000,103.1250,-21.1875,-164.5000,-3.5800,2.6400,-8.7100
862868.0000,103.1875,-21.1875,-164.5000,-3.5800,2.6400,-8.7100
862942.0000,103.4375,-21.2500,-164.4375,-3.4800,2.5700,-8.7500
862947.0000,103.4375,-21.2500,-164.4375,-3.4300,2.4900,-8.8500
863001.0000,103.3750,-21.2500,-164.6875,-3.5000,2.5200,-8.6900
863023.0000,103.3750,-21.1875,-164.8125,-3.3800,2.4800,-8.8000
863028.0000,103.3750,-21.1875,-164.8125,-3.3800,2.4800,-8.8000
863081.0000,103.3750,-21.0625,-164.8750,-3.5800,2.4200,-8.7600
863106.0000,103.3750,-21.0000,-164.8750,-3.3200,2.6000,-8.7700
863110.0000,103.3750,-21.0000,-164.8750,-3.3200,2.6000,-8.7700
863161.0000,103.5000,-20.8750,-164.7500,-3.4600,2.4500,-8.7900
863185.0000,103.5000,-20.8750,-164.8125,-3.6100,2.2500,-8.8500
863189.0000,103.5625,-20.8750,-164.8750,-3.6100,2.2500,-8.8500
863263.0000,103.8750,-20.7500,-165.0625,-3.5900,2.5000,-8.7600
863268.0000,103.9375,-20.7500,-165.1250,-3.5400,2.3800,-8.7000
863342.0000,104.2500,-20.6875,-164.9375,-3.4400,2.6500,-8.7200
863346.0000,104.2500,-20.6875,-164.8125,-3.4900,2.4500,-8.7600
863399.0000,104.1250,-20.6875,-164.5625,-3.5600,2.6200,-8.6700
863421.0000,104.0000,-20.7500,-164.5000,-3.5700,2.5100,-8.8300
863427.0000,103.9375,-20.7500,-164.5000,-3.5000,2.5000,-8.7800
863501.0000,103.5000,-20.8750,-164.3125,-3.5000,2.5100,-8.8200
863505.0000,103.5000,-20.8750,-164.3125,-3.5100,2.5300,-8.7900
863558.0000,103.3125,-20.8750,-164.2500,-3.1600,2.6300,-8.6900
863580.0000,103.2500,-20.8125,-164.2500,-2.9800,2.3900,-8.9100
863586.0000,103.1875,-20.7500,-164.2500,-3.1600,2.2400,-9.1200
863660.0000,103.3125,-20.5000,-164.4375,-3.7300,2.1400,-8.8900
863666.0000,103.3125,-20.5000,-164.4375,-3.7400,2.2800,-8.8100
863740.0000,103.1875,-20.7500,-164.9375,-3.2500,2.4600,-9.0100
863744.0000,103.1875,-20.7500,-164.9375,-3.2500,2.4600,-9.0100
863797.0000,103.1875,-20.8125,-165.1250,-3.3500,2.5200,-8.7500
863819.0000,103.2500,-20.8125,-165.1250,-3.4600,2.3800,-8.8600
863823.0000,103.2500,-20.8125,-165.1250,-3.4600,2.3800,-8.8600
863879.0000,103.0625,-20.7500,-165.1250,-3.4900,2.4100,-8.7300
863901.0000,103.0000,-20.7500,-165.2500,-3.6100,2.0400,-8.9400
863905.0000,103.0000,-20.7500,-165.2500,-3.6100,2.0400,-8.9400
863958.0000,102.8125,-20.8125,-165.6250,-3.0800,2.3500,-8.9100
863980.0000,102.8125,-20.8125,-165.6875,-3.1800,2.2300,-8.9600
863985.0000,102.8125,-20.8125,-165.6875,-3.3600,2.3600,-8.9200
864060.0000,102.9375,-20.6250,-165.5000,-3.4600,2.2600,-8.9700
864064.0000,102.9375,-20.6250,-165.5000,-3.4600,2.2600,-8.9700
864139.0000,102.8125,-20.6875,-165.4375,-3.5100,2.6700,-8.7400
864143.0000,102.8125,-20.6875,-165.4375,-3.5100,2.6700,-8.7400
864217.0000,102.7500,-20.6875,-165.2500,-3.5100,2.1500,-8.9000
864221.0000,102.7500,-20.6875,-165.1250,-3.5100,2.1500,-8.9000
864277.0000,102.8750,-20.8125,-164.8750,-3.3400,2.3400,-8.8700
864299.0000,102.8750,-20.8125,-164.7500,-3.2600,2.5000,-8.8100
864303.0000,102.8750,-20.8125,-164.7500,-3.2600,2.5000,-8.8100
864377.0000,103.0625,-20.5625,-164.5625,-3.5200,2.6100,-8.6900
864382.0000,103.0625,-20.5625,-164.5625,-3.5200,2.6100,-8.6900
864453.0000,103.2500,-20.6875,-164.4375,-3.4100,2.6200,-8.7500
864457.0000,103.2500,-20.6875,-164.4375,-3.4800,2.6000,-8.7700
864511.0000,103.1875,-20.8125,-164.2500,-3.4700,2.6700,-8.7200
864533.0000,103.1250,-20.8750,-164.2500,-3.2300,2.6400,-8.8100
864538.0000,103.1250,-20.9375,-164.2500,-3.2100,2.6000,-8.8200
864588.0000,103.1250,-21.0000,-164.2500,-3.4400,2.4800,-8.7800
864611.0000,103.1250,-21.0000,-164.2500,-3.4900,2.5200,-8.7700
864615.0000,103.1250,-21.0000,-164.2500,-3.4900,2.5200,-8.7700
864666.0000,103.0000,-21.1875,-164.3750,-3.4300,2.4100,-8.7800
864690.0000,102.9375,-21.1875,-164.5625,-3.3700,2.7200,-8.7700
864693.0000,102.9375,-21.1875,-164.5625,-3.3700,2.7200,-8.7700
864747.0000,102.9375,-21.1875,-164.6875,-3.2500,2.4600,-8.8600
864769.0000,102.9375,-21.0625,-164.7500,-3.3100,2.3800,-8.8400
864773.0000,102.9375,-21.0625,-164.7500,-3.3100,2.3800,-8.8400
864849.0000,103.1250,-20.7500,-164.9375,-3.4200,2.4900,-8.7200
864853.0000,103.1250,-20.7500,-164.9375,-3.4200,2.4900,-8.7200
864906.0000,103.1875,-20.6250,-165.0625,-3.3700,2.5500,-8.7300
864928.0000,103.3125,-20.5625,-165.1250,-3.3900,2.4200,-8.8400
864933.0000,103.4375,-20.5000,-165.1250,-3.3900,2.4200,-8.8400
864987.0000,103.9375,-20.5000,-165.0625,-3.5400,2.3500,-8.8100
865011.0000,104.0625,-20.5000,-165.0625,-3.4200,2.6100,-8.7700
865015.0000,104.0625,-20.5000,-165.0625,-3.4200,2.6100,-8.7700
865086.0000,103.9375,-20.4375,-164.8750,-3.2700,2.4500,-8.8900
865092.0000,103.9375,-20.3750,-164.8750,-3.2900,2.4400,-8.8700
865145.0000,103.8125,-20.3750,-164.9375,-3.4000,2.2600,-8.8800
865167.0000,103.8125,-20.3750,-165.0625,-3.3300,2.5800,-8.7900
865173.0000,103.7500,-20.4375,-165.1250,-3.3300,2.5800,-8.7900
865226.0000,103.7500,-20.3125,-165.3125,-3.2400,2.5000,-8.9300
865250.0000,103.8750,-20.1875,-165.3750,-3.3300,2.4200,-8.8600
865254.0000,103.8750,-20.1875,-165.3750,-3.3300,2.4200,-8.8600
865308.0000,103.8750,-20.0625,-165.3125,-3.3200,2.6000,-8.9000
865330.0000,103.7500,-19.9375,-165.3125,-3.2400,2.4100,-8.8200
865334.0000,103.7500,-19.9375,-165.3125,-3.2400,2.4100,-8.8200
865388.0000,103.3750,-19.8750,-165.3750,-3.2800,2.3600,-8.8700
865411.0000,103.1875,-19.9375,-165.4375,-3.3600,2.3800,-8.8200
865415.0000,103.1875,-19.9375,-165.4375,-3.3600,2.3800,-8.8200
865466.0000,102.8750,-20.1250,-165.5000,-3.2300,2.4400,-8.8900
865489.0000,102.7500,-20.1250,-165.4375,-3.2900,2.3700,-8.9100
865494.0000,102.6250,-20.1250,-165.4375,-3.2900,2.3700,-8.9100
865564.0000,102.1875,-20.1875,-165.5625,-3.2900,2.3900,-8.8200
865568.0000,102.1875,-20.1875,-165.5625,-3.2900,2.3900,-8.8200
865619.0000,101.9375,-20.1875,-165.6875,-3.0400,2.3500,-8.9500
865642.0000,101.8125,-20.0625,-165.7500,-2.9700,2.2800,-9.0100
865646.0000,101.8125,-20.0625,-165.7500,-2.9700,2.2800,-9.0100
865699.0000,101.8750,-19.8125,-165.8750,-3.4100,2.3200,-8.7600
865722.0000,101.9375,-19.8125,-165.8750,-3.3400,2.2300,-8.9200
865726.0000,101.9375,-19.8125,-165.8750,-3.3400,2.2300,-8.9200
865777.0000,102.1250,-19.8125,-165.8750,-3.4200,2.3000,-8.8600
865801.0000,102.1875,-19.8750,-165.8125,-3.3300,2.2400,-8.8100
865805.0000,102.1875,-19.8750,-165.8125,-3.3300,2.2400,-8.8100
865855.0000,102.1250,-20.0000,-165.7500,-3.1900,2.4000,-8.8600
865877.0000,102.1250,-20.0000,-165.6875,-3.2000,2.3500,-8.9300
865883.0000,102.1250,-20.0000,-165.6875,-3.3500,2.2900,-8.9100
865933.0000,102.0000,-20.1875,-165.6250,-3.3300,2.3800,-8.8000
865955.0000,101.9375,-20.1875,-165.5625,-3.2800,2.3700,-8.8700
865959.0000,101.9375,-20.1875,-165.5625,-3.2800,2.3700,-8.8700
866008.0000,101.7500,-20.2500,-165.5625,-3.2200,2.3300,-8.8600
866030.0000,101.6875,-20.2500,-165.5625,-3.3400,2.3900,-8.8800
866035.0000,101.6875,-20.2500,-165.5625,-3.3400,2.3900,-8.8800
866085.0000,101.6875,-20.2500,-165.6250,-3.2600,2.3000,-8.8600
866108.0000,101.6875,-20.2500,-165.6875,-3.3300,2.2400,-8.9100
866112.0000,101.6875,-20.2500,-165.6875,-3.4600,2.1300,-8.9600
866182.0000,101.5000,-20.1875,-165.9375,-3.1400,2.2700,-9.0200
866186.0000,101.5000,-20.1875,-165.9375,-3.1400,2.2700,-9.0200
866236.0000,101.5000,-20.0000,-166.0625,-3.3500,2.2300,-8.8800
866260.0000,101.5625,-19.9375,-166.0625,-3.4500,2.2000,-8.8500
866264.0000,101.6250,-19.9375,-166.1250,-3.4500,2.2300,-8.8700
866338.0000,101.7500,-19.9375,-166.1875,-3.2900,2.3500,-8.8800
866344.0000,101.7500,-19.9375,-166.1875,-3.3300,2.3400,-8.8100
866397.0000,101.8125,-20.0000,-166.1250,-3.2700,2.3300,-9.0000
866419.0000,101.8750,-19.9375,-166.1875,-3.3200,2.2300,-8.9500
866425.0000,101.8750,-19.9375,-166.1875,-3.3200,2.2300,-9.0000
866475.0000,101.9375,-19.9375,-166.2500,-3.3100,2.3200,-8.9100
866497.0000,101.9375,-19.9375,-166.2500,-3.2400,2.2200,-9.0000
866501.0000,101.9375,-19.9375,-166.2500,-3.2700,2.1500,-9.0300
866551.0000,101.8750,-19.8750,-166.3125,-3.1400,2.2400,-8.9200
866574.0000,101.9375,-19.8750,-166.4375,-3.6300,2.1500,-8.9500
866578.0000,101.9375,-19.8750,-166.4375,-3.6300,2.1500,-8.9500
866653.0000,101.8125,-19.8125,-166.6250,-3.3000,2.3600,-8.8100
866657.0000,101.8125,-19.8125,-166.6875,-3.3000,2.3600,-8.8100
866710.0000,101.6875,-19.8125,-166.5625,-3.3200,2.1800,-9.0100
866732.0000,101.6875,-19.8125,-166.5000,-3.1400,2.2000,-8.9400
866737.0000,101.6250,-19.8125,-166.5000,-3.1400,2.2000,-8.9400
866808.0000,101.4375,-19.8125,-166.4375,-2.9800,2.1500,-9.0100
866812.0000,101.4375,-19.8125,-166.4375,-2.9800,2.1500,-9.0100
866865.0000,101.4375,-19.6250,-166.3125,-3.4600,2.2600,-8.8100
866887.0000,101.3750,-19.6875,-166.3125,-3.3300,2.3000,-8.7900
866892.0000,101.3750,-19.6875,-166.3125,-3.3200,2.3000,-8.8000
866967.0000,101.2500,-19.8125,-166.1250,-3.2900,2.2800,-8.9200
866971.0000,101.2500,-19.8125,-166.1250,-3.2900,2.2800,-8.9200
867022.0000,101.3125,-19.8750,-165.9375,-3.1700,2.1500,-9.0900
867045.0000,101.3750,-19.9375,-165.9375,-3.3400,2.4300,-8.8800
867049.0000,101.3750,-19.9375,-165.9375,-3.3400,2.4300,-8.8800
867123.0000,101.5000,-20.0000,-165.8750,-3.3400,2.3800,-8.8400
867128.0000,101.5000,-20.0000,-165.8750,-3.3400,2.3800,-8.8400
867178.0000,101.4375,-20.0625,-165.8125,-3.2800,2.3700,-8.9300
867200.0000,101.4375,-20.1250,-165.8125,-3.2400,2.3000,-8.9400
867204.0000,101.4375,-20.1250,-165.8125,-3.2700,2.3200,-8.8500
867278.0000,101.5000,-20.1250,-165.6875,-3.2800,2.3200,-8.8600
867282.0000,101.5000,-20.1250,-165.6875,-3.1800,2.3600,-8.8400
867337.0000,101.6250,-20.0000,-165.6875,-3.3200,2.3400,-8.9300
867359.0000,101.6875,-19.9375,-165.6875,-3.4300,2.3800,-8.8500
867363.0000,101.6875,-19.9375,-165.6875,-3.4300,2.3800,-8.8500
867413.0000,101.8125,-19.9375,-165.6250,-3.3200,2.3600,-8.7900
867435.0000,101.8750,-19.9375,-165.6250,-3.1500,2.3000,-8.8300
867439.0000,101.8750,-19.9375,-165.6250,-3.1500,2.3000,-8.8300
867511.0000,102.1875,-19.8125,-165.4375,-3.5400,2.2200,-8.9500
867515.0000,102.2500,-19.8125,-165.4375,-3.5200,2.1200,-8.9200
867599.0000,102.5000,-20.0000,-165.5625,-3.2500,2.3200,-8.9700
867621.0000,102.5625,-20.0000,-165.5625,-3.1500,2.4600,-8.9500
867627.0000,102.6250,-19.9375,-165.5625,-3.1600,2.4700,-8.9300
867697.0000,102.8750,-19.9375,-165.5625,-3.2800,2.4500,-8.7800
867700.0000,102.8750,-19.9375,-165.5625,-3.2800,2.4500,-8.7800
867754.0000,102.8750,-19.8750,-165.6250,-3.1600,2.4100,-8.8900
867777.0000,102.9375,-19.8750,-165.6250,-3.3600,2.3300,-8.9500
867781.0000,102.9375,-19.8750,-165.6250,-3.3600,2.3300,-8.9500
867836.0000,102.8125,-19.7500,-165.8750,-3.2600,2.3900,-8.8400
867858.0000,102.7500,-19.6250,-165.9375,-3.2600,2.3200,-8.9000
867862.0000,102.7500,-19.6250,-165.9375,-3.2600,2.3200,-8.9000
867916.0000,102.6250,-19.5625,-166.0625,-3.0700,2.3800,-8.9100
867938.0000,102.6875,-19.5625,-166.0625,-3.2300,2.3100,-8.8900
867942.0000,102.6875,-19.5625,-166.0625,-3.2300,2.3100,-8.8900
867998.0000,102.6875,-19.5625,-165.8750,-3.1900,2.2600,-9.0000
868020.0000,102.6875,-19.5625,-165.8125,-3.2000,2.2700,-8.9300
868024.0000,102.6875,-19.5625,-165.8125,-3.2000,2.2700,-8.9300
868095.0000,102.5625,-19.6875,-165.7500,-3.3000,2.3700,-8.8700
868100.0000,102.5625,-19.6875,-165.7500,-3.3000,2.3700,-8.8700
868150.0000,102.3750,-19.7500,-165.7500,-3.2000,2.3000,-8.9200
868172.0000,102.3125,-19.7500,-165.8125,-3.2400,2.3800,-8.8700
868177.0000,102.2500,-19.7500,-165.8125,-3.2900,2.4200,-8.8700
868227.0000,102.1250,-19.8125,-165.8750,-3.2400,2.2400,-8.9400
868249.0000,102.0625,-19.8125,-165.8750,-3.1000,2.3300,-8.9200
868253.0000,102.0625,-19.8125,-165.8750,-3.1000,2.3300,-8.9200
868322.0000,102.0625,-19.6250,-165.8125,-3.4800,2.2900,-8.8500
868328.0000,102.0625,-19.6250,-165.8125,-3.4700,2.2400,-8.8500
868382.0000,101.9375,-19.7500,-165.8125,-3.2800,2.4300,-8.8700
868406.0000,101.9375,-19.8125,-165.7500,-3.1600,2.3600,-8.8700
868410.0000,101.9375,-19.8125,-165.7500,-3.2500,2.3400,-8.8700
868480.0000,101.8750,-19.9375,-165.6250,-3.3300,2.2600,-8.9500
868484.0000,101.8750,-19.9375,-165.6250,-3.3300,2.2600,-8.9500
868535.0000,101.7500,-20.0625,-165.6250,-3.2000,2.3000,-9.0100
868559.0000,101.6875,-20.0625,-165.6250,-3.2800,2.4200,-8.9100
868563.0000,101.6875,-20.0625,-165.6250,-3.2800,2.4200,-8.9100
868616.0000,101.5625,-20.0625,-165.6875,-3.3000,2.3800,-8.8500
868638.0000,101.5000,-20.0625,-165.7500,-3.3400,2.3700,-8.8800
868642.0000,101.5000,-20.0625,-165.7500,-3.3400,2.3700,-8.8800
868714.0000,101.3125,-20.1250,-165.8750,-3.3200,2.2200,-8.8800
868718.0000,101.2500,-20.1250,-165.8750,-3.1800,2.1500,-8.9800
868767.0000,101.0625,-20.0625,-166.0625,-3.2900,2.3200,-8.9000
868790.0000,101.0000,-19.9375,-166.1875,-3.3900,2.2900,-8.8700
868794.0000,101.0000,-19.9375,-166.1875,-3.3900,2.2900,-8.8700
868845.0000,100.8125,-19.8125,-166.3125,-3.3200,2.3100,-8.8900
868869.0000,100.7500,-19.8125,-166.3750,-3.2100,2.2200,-8.9000
868873.0000,100.7500,-19.8125,-166.3750,-3.2100,2.2200,-8.9000
868924.0000,100.8125,-19.8750,-166.3750,-2.9500,2.2800,-8.9700
868948.0000,100.9375,-19.8125,-166.3125,-3.4000,2.1700,-9.0500
868952.0000,101.0000,-19.8125,-166.3125,-3.4000,2.1700,-9.0500
869026.0000,101.1875,-19.8125,-166.3125,-3.3600,2.2400,-8.9500
869031.0000,101.1875,-19.8125,-166.3125,-3.3600,2.2200,-8.9100
869105.0000,101.1250,-19.8125,-166.5625,-3.1200,2.2700,-8.9800
869109.0000,101.1250,-19.7500,-166.5625,-3.0700,2.2900,-8.9100
869158.0000,101.1875,-19.6250,-166.6875,-3.1700,2.2200,-8.9900
869181.0000,101.2500,-19.5625,-166.6250,-3.4900,2.2500,-8.9000
869185.0000,101.2500,-19.5625,-166.6250,-3.4900,2.2500,-8.9000
869236.0000,101.3125,-19.5625,-166.5625,-3.1100,2.2500,-8.8900
869260.0000,101.3125,-19.6250,-166.4375,-3.2200,2.2100,-8.9800
869264.0000,101.3125,-19.6250,-166.4375,-3.2200,2.2100,-8.9800
869314.0000,101.2500,-19.6875,-166.5000,-3.4600,2.1100,-8.9400
869336.0000,101.1875,-19.7500,-166.5625,-3.2100,2.2800,-8.9500
869342.0000,101.1875,-19.8125,-166.5625,-3.1900,2.2500,-9.0100
869391.0000,101.1875,-19.8125,-166.7500,-3.2800,2.1700,-8.8800
869413.0000,101.2500,-19.8125,-166.8125,-3.2700,2.3100,-8.9100
869417.0000,101.2500,-19.8125,-166.8125,-3.2700,2.3100,-8.9100
869491.0000,101.1875,-19.6875,-166.3750,-3.0500,2.1400,-9.0100
869495.0000,101.1875,-19.6875,-166.3750,-3.0500,2.1400,-9.0100
869546.0000,101.1875,-19.6875,-166.3750,-3.3600,2.1900,-8.9300
869570.0000,101.0625,-19.7500,-166.3750,-3.3000,2.1900,-8.9300
869574.0000,101.0625,-19.7500,-166.3750,-3.3000,2.1900,-8.9300
869624.0000,100.9375,-19.8125,-166.3125,-3.1700,2.1800,-8.9100
